Date/Time,Electricity:Facility [J](TimeStep),Gas:Facility [J](TimeStep) 
 07/01  03:30:00,39921987.601950909,17339811.022256428 
 07/01  03:45:00,57178180.55128447,17005505.153975507 
 07/01  04:00:00,39917937.99868943,17565014.258320776 
 07/01  04:15:00,54649494.25753443,16992557.060636667 
 07/01  04:30:00,40714896.53989553,17213765.81712947 
 07/01  04:45:00,57274687.3189567,16744870.003599735 
 07/01  05:00:00,39883163.99543463,16949530.413802215 
 07/01  05:15:00,55786892.572284538,16481511.596335486 
 07/01  05:30:00,38574919.47979166,16662755.58176109 
 07/01  05:45:00,55973893.59773139,16203141.825318382 
 07/01  06:00:00,38573814.44170922,16385144.814784008 
 07/01  06:15:00,101523048.57117424,45413396.09311895 
 07/01  06:30:00,79932344.72901276,36156834.884400788 
 07/01  06:45:00,102415621.44575303,29420961.892282428 
 07/01  07:00:00,80357586.19249131,28733305.276125559 
 07/01  07:15:00,126002180.89568173,25562424.552714085 
 07/01  07:30:00,83509551.99673976,27399241.299385288 
 07/01  07:45:00,124430763.64229538,24637731.515673758 
 07/01  08:00:00,83990739.45086819,24442317.857100976 
 07/01  08:15:00,118908678.12693751,20584527.605140009 
 07/01  08:30:00,144599347.29703624,18967631.064332986 
 07/01  08:45:00,170626334.81487305,14284707.281412179 
 07/01  09:00:00,125250059.83123608,14675593.589302965 
 07/01  09:15:00,199929135.1973885,13276739.951353725 
 07/01  09:30:00,155891670.7283771,13259618.323532157 
 07/01  09:45:00,198388656.6189789,12842696.952811804 
 07/01  10:00:00,155602593.54565213,12794605.107414267 
 07/01  10:15:00,198500683.2672369,12609541.273617488 
 07/01  10:30:00,155650573.71310047,12922223.927589877 
 07/01  10:45:00,198554106.86555193,12609490.668407737 
 07/01  11:00:00,155869351.05368383,12980966.025260695 
 07/01  11:15:00,196538579.14218987,12661620.847700816 
 07/01  11:30:00,154111335.37349496,13013430.610003056 
 07/01  11:45:00,199819446.9924392,12709828.618610928 
 07/01  12:00:00,157682621.18894518,13067664.468521765 
 07/01  12:15:00,199492176.58149789,12779650.743475259 
 07/01  12:30:00,163087019.52831299,13165513.478159814 
 07/01  12:45:00,199606498.69714026,12869666.61122868 
 07/01  13:00:00,165689334.63583593,13261889.397915604 
 07/01  13:15:00,201232683.7182583,12937287.24513165 
 07/01  13:30:00,175040611.579904,13300357.746325653 
 07/01  13:45:00,201351103.05720005,12980576.174177725 
 07/01  14:00:00,175276210.1149713,13344357.067431873 
 07/01  14:15:00,193039267.09830398,13025375.492459335 
 07/01  14:30:00,172853926.07028685,13390842.701317156 
 07/01  14:45:00,206750760.00126208,13070749.158846884 
 07/01  15:00:00,176438609.71726389,13439196.062707879 
 07/01  15:15:00,200350533.40355344,13115250.744468097 
 07/01  15:30:00,171492996.253113,13484478.050153276 
 07/01  15:45:00,200318958.13151656,13157659.561488212 
 07/01  16:00:00,171683434.31680728,13531893.402878683 
 07/01  16:15:00,200336123.0958243,13378358.309457345 
 07/01  16:30:00,166690022.57814525,13973526.818152333 
 07/01  16:45:00,200223066.6304211,13776234.51162695 
 07/01  17:00:00,166606755.14967639,14378180.544144106 
 07/01  17:15:00,200148377.9204368,14169131.522728134 
 07/01  17:30:00,166026356.27627633,14781304.06829144 
 07/01  17:45:00,199781764.79191888,14608730.359266535 
 07/01  18:00:00,165765150.83789323,15169670.741522763 
 07/01  18:15:00,133608532.65984094,15014902.592360503 
 07/01  18:30:00,160967762.87557165,15658839.831858799 
 07/01  18:45:00,185133464.3385208,15416810.947935876 
 07/01  19:00:00,157256856.01517884,16020355.344330023 
 07/01  19:15:00,184293199.21261538,15646726.985028718 
 07/01  19:30:00,147715578.18148948,16056643.160858604 
 07/01  19:45:00,180392216.915055,15755705.420529074 
 07/01  20:00:00,145671797.34380309,16168337.755589037 
 07/01  20:15:00,166623915.61784513,15857416.195680846 
 07/01  20:30:00,131761469.4950547,16325125.057525495 
 07/01  20:45:00,165671682.92090438,15957042.196303938 
 07/01  21:00:00,124623781.38708428,16351282.419154522 
 07/01  21:15:00,96825499.56390158,16056352.573822305 
 07/01  21:30:00,65968201.10167483,16545111.919584498 
 07/01  21:45:00,85718209.5963673,16164586.017851418 
 07/01  22:00:00,66059319.01336145,16608605.29315884 
 07/01  22:15:00,60164512.87312718,16195869.516802514 
 07/01  22:30:00,40166080.89495834,16699589.773846563 
 07/01  22:45:00,59412496.60260681,16214579.926592963 
 07/01  23:00:00,40059051.41725353,16605600.965168745 
 07/01  23:15:00,56449077.04313271,16171965.909852853 
 07/01  23:30:00,38448043.47205838,16545741.229655497 
 07/01  23:45:00,60652693.36594018,16086274.632289961 
 07/01  24:00:00,40002766.72954958,16457224.40468214 
 07/02  00:15:00,59125077.65324392,16058753.431369417 
 07/02  00:30:00,39988020.88964832,16424191.954977267 
 07/02  00:45:00,58708445.49149242,16028014.950241773 
 07/02  01:00:00,39976597.09506698,16389228.275349267 
 07/02  01:15:00,58574906.81179626,16021969.87166531 
 07/02  01:30:00,39967212.991648819,16450665.634278464 
 07/02  01:45:00,58457707.18810622,16040802.025321087 
 07/02  02:00:00,39959408.16576247,16474229.568612293 
 07/02  02:15:00,58356039.93011081,16056987.417657696 
 07/02  02:30:00,39952596.50485416,16433306.580558196 
 07/02  02:45:00,58255249.47899119,16070627.250152594 
 07/02  03:00:00,39946520.63532468,16434009.74782782 
 07/02  03:15:00,58159887.94190335,16081812.289772593 
 07/02  03:30:00,39941097.26805574,16438682.94427863 
 07/02  03:45:00,58072114.018047709,16090633.835942124 
 07/02  04:00:00,39936283.042182508,16444151.93553383 
 07/02  04:15:00,56060120.41385445,15974440.802708112 
 07/02  04:30:00,40712941.98227496,16182512.808021468 
 07/02  04:45:00,57965468.75665417,15733267.22541057 
 07/02  05:00:00,39900474.79271736,15936789.80945913 
 07/02  05:15:00,39975384.915800478,15475874.668051489 
 07/02  05:30:00,39853402.08271347,15437079.7543821 
 07/02  05:45:00,39820291.287213999,15203751.274277032 
 07/02  06:00:00,39823706.63067483,15073615.189242699 
 07/02  06:15:00,80761546.29099557,41011743.45793163 
 07/02  06:30:00,80954999.98947068,31051854.865495795 
 07/02  06:45:00,81139895.28719504,25558560.10213982 
 07/02  07:00:00,81203794.73872748,23977919.340519065 
 07/02  07:15:00,125888190.86684194,21930854.220729338 
 07/02  07:30:00,83989046.73479694,23723212.570940578 
 07/02  07:45:00,125961891.67039427,21083005.456007828 
 07/02  08:00:00,84175940.22728513,21244838.28475286 
 07/02  08:15:00,118930535.68563949,17437266.18522752 
 07/02  08:30:00,145960589.9981869,15959045.494334761 
 07/02  08:45:00,170856507.25667406,13033768.376000477 
 07/02  09:00:00,125293297.0405998,13199391.057408428 
 07/02  09:15:00,200192764.16334657,12519376.752331293 
 07/02  09:30:00,155924117.45687578,12547951.256745343 
 07/02  09:45:00,198495998.04077728,12145108.113768092 
 07/02  10:00:00,155783936.80295823,12133877.864733413 
 07/02  10:15:00,198633297.1548841,11868235.073772625 
 07/02  10:30:00,155799780.47239519,12043722.762036426 
 07/02  10:45:00,198771404.3870907,11710947.402182458 
 07/02  11:00:00,156028978.2652189,11991804.32160297 
 07/02  11:15:00,197015413.1646275,11633617.97732721 
 07/02  11:30:00,154158649.49042554,11926424.890360572 
 07/02  11:45:00,200142668.90241797,11579426.251596893 
 07/02  12:00:00,167170724.92953114,11879065.94140239 
 07/02  12:15:00,199793789.60671676,11521151.524674226 
 07/02  12:30:00,172134587.32978619,11816358.025830584 
 07/02  12:45:00,199944471.80729459,11457728.569312394 
 07/02  13:00:00,172261023.79130227,11757786.939983175 
 07/02  13:15:00,201628895.75494049,11554202.681934573 
 07/02  13:30:00,176928009.13049398,12037422.953621747 
 07/02  13:45:00,201701848.93658356,11808712.967359517 
 07/02  14:00:00,176870093.56508626,12297649.939992192 
 07/02  14:15:00,193371645.21840466,12077904.153865694 
 07/02  14:30:00,173885463.16030995,12585530.658618397 
 07/02  14:45:00,207042439.13035385,12360860.134639757 
 07/02  15:00:00,177370104.1835447,12871973.036614065 
 07/02  15:15:00,200568667.5380385,12629466.611799989 
 07/02  15:30:00,171962730.49331794,13125352.25420926 
 07/02  15:45:00,200411973.6289546,12882138.279701027 
 07/02  16:00:00,171795351.76520077,13383061.197460516 
 07/02  16:15:00,200391223.94889648,13212782.52870176 
 07/02  16:30:00,166795661.92524717,13819480.949299174 
 07/02  16:45:00,200283842.600321,13620326.850342758 
 07/02  17:00:00,166765357.17703635,14231988.349428192 
 07/02  17:15:00,200208547.33572424,14023698.059405 
 07/02  17:30:00,166124113.1928426,14645858.135777496 
 07/02  17:45:00,199845358.66347773,14476454.498763759 
 07/02  18:00:00,165854916.6411888,15044832.480736012 
 07/02  18:15:00,133655654.01536788,14892401.10580074 
 07/02  18:30:00,160999468.40751935,15540412.079944369 
 07/02  18:45:00,185174632.69660373,15302275.957944282 
 07/02  19:00:00,157497335.66763676,15910166.394586457 
 07/02  19:15:00,184392119.54575185,15538493.26548778 
 07/02  19:30:00,147856102.20485769,15950156.459387089 
 07/02  19:45:00,180458475.58145768,15652973.534698829 
 07/02  20:00:00,145738483.34870879,16068555.356779835 
 07/02  20:15:00,166691646.90705914,15759811.39351393 
 07/02  20:30:00,131828838.73147717,16230428.807700079 
 07/02  20:45:00,165708744.56842224,15864075.28959663 
 07/02  21:00:00,124645855.215621,16257589.293074152 
 07/02  21:15:00,96944508.24318347,15967967.197728949 
 07/02  21:30:00,65985164.986380968,16459507.992106034 
 07/02  21:45:00,85753714.58806098,16081236.368133219 
 07/02  22:00:00,66074111.31682836,16527410.560030474 
 07/02  22:15:00,60195907.08274369,16119505.898981089 
 07/02  22:30:00,40182018.155353169,16630140.354401352 
 07/02  22:45:00,59435440.443108167,16147895.782174239 
 07/02  23:00:00,40062516.51251775,16543710.584601392 
 07/02  23:15:00,56472964.51938802,16114334.789374724 
 07/02  23:30:00,38451218.619815368,16493333.719923122 
 07/02  23:45:00,60670947.423506367,16037941.726317224 
 07/02  24:00:00,40005700.89259254,16414247.768692866 
 07/03  00:15:00,59152369.521792989,16020105.874269054 
 07/03  00:30:00,39990725.77429031,16389244.431913289 
 07/03  00:45:00,59007779.94721682,15999170.339840407 
 07/03  01:00:00,39979140.978111159,16365907.46516911 
 07/03  01:15:00,58662140.4556163,15947118.18221202 
 07/03  01:30:00,39969575.34429115,16275520.1811417 
 07/03  01:45:00,58655879.99102713,15864218.872561006 
 07/03  02:00:00,39961761.034090157,16191139.108595292 
 07/03  02:15:00,58648643.632724579,15793172.805123993 
 07/03  02:30:00,39955156.91556076,16179889.623458762 
 07/03  02:45:00,58634436.84567611,15734131.237810884 
 07/03  03:00:00,39949455.97483711,16055504.93115863 
 07/03  03:15:00,58632913.20011054,15658894.346613268 
 07/03  03:30:00,39944433.276218298,15955522.660101217 
 07/03  03:45:00,58656513.87497257,15567604.749737919 
 07/03  04:00:00,39940055.394262339,15858227.634793938 
 07/03  04:15:00,56842827.08196855,15502158.984173578 
 07/03  04:30:00,40717714.06651934,15822888.257267284 
 07/03  04:45:00,58632320.74541689,15462661.088449816 
 07/03  05:00:00,39905385.63888117,15782452.499878178 
 07/03  05:15:00,58583988.31953167,15421618.128636893 
 07/03  05:30:00,39902310.71120365,15740891.82961966 
 07/03  05:45:00,58250181.87494711,15379119.474493 
 07/03  06:00:00,39899526.582944739,15698363.45655783 
 07/03  06:15:00,105305545.77432359,39757019.75690484 
 07/03  06:30:00,82347717.00336862,32997422.518922897 
 07/03  06:45:00,105910770.36531285,27158925.64854161 
 07/03  07:00:00,82794606.31466283,27166414.98807005 
 07/03  07:15:00,124718893.42900978,24718923.317336896 
 07/03  07:30:00,83881162.22492166,27345891.26289776 
 07/03  07:45:00,123914380.00368406,24975833.86386242 
 07/03  08:00:00,84054791.25795198,25876191.099952356 
 07/03  08:15:00,118924343.95220067,23068238.059291077 
 07/03  08:30:00,143408824.60715495,22537831.13818045 
 07/03  08:45:00,170383995.58494545,19109336.100479116 
 07/03  09:00:00,125254261.7046709,19265877.262474087 
 07/03  09:15:00,198567632.91381157,15441594.854111985 
 07/03  09:30:00,155812115.49479325,15335841.319765326 
 07/03  09:45:00,196842076.45358668,14228937.769350853 
 07/03  10:00:00,155571894.76588536,14491626.727313832 
 07/03  10:15:00,197369788.45369453,14050642.979499769 
 07/03  10:30:00,155680853.73848445,14307033.086491982 
 07/03  10:45:00,197796199.39055259,13881032.082564995 
 07/03  11:00:00,155823903.60986493,14134409.419863955 
 07/03  11:15:00,194500707.78790305,13733782.557148625 
 07/03  11:30:00,154070494.9206511,13995884.470911868 
 07/03  11:45:00,199545331.51950357,13608116.25761342 
 07/03  12:00:00,157614066.18895746,13872514.018633442 
 07/03  12:15:00,199261576.21153523,13473961.328245793 
 07/03  12:30:00,158072944.9316003,13734978.58502482 
 07/03  12:45:00,199402674.45030348,13330397.415329677 
 07/03  13:00:00,165405429.21948058,13599693.863718536 
 07/03  13:15:00,200990783.5213553,13300715.383156803 
 07/03  13:30:00,173881674.28005896,13703224.602134902 
 07/03  13:45:00,201085069.65507228,13384468.938714335 
 07/03  14:00:00,174034388.6235467,13789197.165273888 
 07/03  14:15:00,192124942.3277613,13472978.76728549 
 07/03  14:30:00,167584738.52146215,13878914.078455303 
 07/03  14:45:00,206366533.71047528,13566678.904119013 
 07/03  15:00:00,174884219.4870166,13975094.387614968 
 07/03  15:15:00,199974219.86701445,13662052.610448413 
 07/03  15:30:00,166286799.10721097,14067882.465656847 
 07/03  15:45:00,200030520.91721306,13754625.578225937 
 07/03  16:00:00,166522260.56545619,14163903.470121012 
 07/03  16:15:00,200105032.6687446,13913095.871378197 
 07/03  16:30:00,166340112.37124286,14410404.97539705 
 07/03  16:45:00,199994296.98051537,14138221.899666278 
 07/03  17:00:00,166247747.40161134,14639221.464746 
 07/03  17:15:00,199786437.77017126,14376092.913558957 
 07/03  17:30:00,165619324.50664149,14902391.382869473 
 07/03  17:45:00,198997164.14945833,14627168.711258242 
 07/03  18:00:00,165191537.69350723,15153681.573310806 
 07/03  18:15:00,133547703.5173196,14911571.749204396 
 07/03  18:30:00,160507800.7585006,15453009.331139973 
 07/03  18:45:00,185011915.0025281,15145748.458714985 
 07/03  19:00:00,156774407.21912138,15607979.52796472 
 07/03  19:15:00,184160496.450895,15302220.338149166 
 07/03  19:30:00,147791329.66750316,15731472.873503427 
 07/03  19:45:00,180230643.4355695,15380858.238680494 
 07/03  20:00:00,145475540.270491,15849458.33638733 
 07/03  20:15:00,166505039.2675396,15491599.162350988 
 07/03  20:30:00,131553327.64472702,15960849.564093605 
 07/03  20:45:00,165516606.71943219,15640261.336163305 
 07/03  21:00:00,124554167.34123984,16046599.514963672 
 07/03  21:15:00,96641140.5836982,15751835.28248928 
 07/03  21:30:00,65918320.36968129,16245142.536959986 
 07/03  21:45:00,85657501.89939218,15868576.53880174 
 07/03  22:00:00,66016646.21442974,16317989.12623512 
 07/03  22:15:00,60083323.22131345,15939688.752246201 
 07/03  22:30:00,40124017.52324427,16480968.399393747 
 07/03  22:45:00,59311075.95295347,16025633.170311582 
 07/03  23:00:00,40054320.42282765,16489855.60070749 
 07/03  23:15:00,56309558.47962954,16046767.474077875 
 07/03  23:30:00,38443975.825343098,16458713.409186986 
 07/03  23:45:00,60406332.6900802,16071855.834820057 
 07/03  24:00:00,39999239.93620571,16433103.721751122 
 07/04  00:15:00,58867028.837504919,16059044.217598673 
 07/04  00:30:00,39984854.84401379,16463664.900168995 
 07/04  00:45:00,58372185.119463149,16091407.255430703 
 07/04  01:00:00,39973647.33859685,16489409.775716307 
 07/04  01:15:00,58302676.96775093,16066662.35611589 
 07/04  01:30:00,39964471.49872418,16398020.056740223 
 07/04  01:45:00,58298007.880703318,15984981.11105714 
 07/04  02:00:00,39956822.87874547,16315369.191215571 
 07/04  02:15:00,58306519.91496016,15900431.068583904 
 07/04  02:30:00,39950337.76534761,16224158.396151165 
 07/04  02:45:00,58318735.995995048,15813275.081450904 
 07/04  03:00:00,39944695.026982467,16114325.93033232 
 07/04  03:15:00,58329161.17065564,15723765.988164153 
 07/04  03:30:00,39939781.557312209,16017195.170926832 
 07/04  03:45:00,58353481.54060994,15632115.415221848 
 07/04  04:00:00,39935545.26613242,15922005.484156017 
 07/04  04:15:00,56621806.048669379,15510826.08917343 
 07/04  04:30:00,40715886.03767538,15767387.234114513 
 07/04  04:45:00,58497182.77339534,15360031.236970693 
 07/04  05:00:00,39900964.563871327,15615277.783326919 
 07/04  05:15:00,58544312.32840875,15221068.982618863 
 07/04  05:30:00,39898072.7760884,15488931.865918057 
 07/04  05:45:00,58293361.69984449,15094186.256756116 
 07/04  06:00:00,39895510.814083609,15360902.230697919 
 07/04  06:15:00,105445933.33981095,41560990.45833968 
 07/04  06:30:00,82336028.11691512,33392152.852828534 
 07/04  06:45:00,106282971.76629837,26930048.45756594 
 07/04  07:00:00,82780296.53417798,26624365.00017859 
 07/04  07:15:00,125344869.26176992,23697842.24605129 
 07/04  07:30:00,83871045.97509398,25732229.885670663 
 07/04  07:45:00,124790269.40271408,22800277.745004357 
 07/04  08:00:00,84048638.5739031,23000654.258893618 
 07/04  08:15:00,118919153.5228218,19365605.061669329 
 07/04  08:30:00,144713051.25152017,18108382.80774253 
 07/04  08:45:00,170636349.34828548,13877614.379161729 
 07/04  09:00:00,125287050.2299509,14421331.225124455 
 07/04  09:15:00,199958980.43437303,12964400.60055575 
 07/04  09:30:00,155899131.218863,13038681.971073034 
 07/04  09:45:00,198394215.8818297,12652051.75627853 
 07/04  10:00:00,155635347.98738403,12679911.688411363 
 07/04  10:15:00,198557055.26788397,12365692.03877976 
 07/04  10:30:00,155713674.37874825,12505499.754332355 
 07/04  10:45:00,198692716.85483632,12138307.370688295 
 07/04  11:00:00,155906833.06741015,12323825.473980014 
 07/04  11:15:00,196669606.17261405,11954984.808290134 
 07/04  11:30:00,154141529.06396274,12118821.465872448 
 07/04  11:45:00,200105046.39424546,11766948.675976184 
 07/04  12:00:00,163241832.21558536,11937784.211119296 
 07/04  12:15:00,199800583.17202998,11601717.893356944 
 07/04  12:30:00,168660983.59736929,11823025.98380031 
 07/04  12:45:00,199975816.24616529,11458714.8827833 
 07/04  13:00:00,172094665.09273959,11712038.327428624 
 07/04  13:15:00,201641730.43228967,11471755.135223274 
 07/04  13:30:00,176873464.16985099,11903372.721574756 
 07/04  13:45:00,201745800.34499596,11639400.35721978 
 07/04  14:00:00,176958971.92273719,12077906.521202866 
 07/04  14:15:00,193496431.7753314,11795316.2336947 
 07/04  14:30:00,174364787.97924487,12221428.278146159 
 07/04  14:45:00,207256596.25821648,11938431.45451546 
 07/04  15:00:00,177971932.19184066,12366322.92622979 
 07/04  15:15:00,200663491.8952535,12094229.658360362 
 07/04  15:30:00,172493634.8160034,12538291.441969539 
 07/04  15:45:00,200566513.35736767,12262101.792069685 
 07/04  16:00:00,172525059.12049324,12711592.271817975 
 07/04  16:15:00,200553623.21495847,12523168.368892154 
 07/04  16:30:00,172002120.55537794,13093108.949627964 
 07/04  16:45:00,200431832.20120517,12875511.591337797 
 07/04  17:00:00,171672501.37990085,13452490.321538734 
 07/04  17:15:00,200365094.94017998,13223510.20248718 
 07/04  17:30:00,166243918.55142654,13812339.709593315 
 07/04  17:45:00,200015499.15481166,13568731.488266936 
 07/04  18:00:00,165998027.30327583,14156274.330348125 
 07/04  18:15:00,133697785.13197363,13975144.370875359 
 07/04  18:30:00,162437591.65844206,14592138.89275887 
 07/04  18:45:00,185459579.07819177,14331581.93251852 
 07/04  19:00:00,159271404.06907473,14910016.461972041 
 07/04  19:15:00,184900995.37377957,14487163.091998617 
 07/04  19:30:00,148556933.23511008,14851527.5649008 
 07/04  19:45:00,182291680.2485026,14452408.676093188 
 07/04  20:00:00,146693148.15735338,14862484.653478668 
 07/04  20:15:00,168725900.11344639,14473197.579072079 
 07/04  20:30:00,132814773.25190622,14898821.927816542 
 07/04  20:45:00,167800434.03223337,14543385.527630268 
 07/04  21:00:00,124703210.00944178,14907557.772398986 
 07/04  21:15:00,98913920.50278284,14562301.205169056 
 07/04  21:30:00,66040423.01813524,14992019.97092343 
 07/04  21:45:00,88172974.30226746,14573912.344351054 
 07/04  22:00:00,66136853.899450059,14911448.535261086 
 07/04  22:15:00,61913718.041232299,14705717.182810884 
 07/04  22:30:00,40254929.55023585,15363450.296341904 
 07/04  22:45:00,60820277.153653029,15000742.67468472 
 07/04  23:00:00,40071573.967734318,15586318.417856913 
 07/04  23:15:00,57423107.87284732,15241661.646527529 
 07/04  23:30:00,38460520.61535589,15828489.529361319 
 07/04  23:45:00,61523894.399837139,15495484.94046574 
 07/04  24:00:00,40014658.36528694,16069357.519531466 
 07/05  00:15:00,59570693.37261586,15734663.781361979 
 07/05  00:30:00,39999088.084617588,16284803.834007264 
 07/05  00:45:00,59118212.95561363,15960040.40366269 
 07/05  01:00:00,39986700.974767509,16508217.259711422 
 07/05  01:15:00,58618591.18320261,16061961.996860838 
 07/05  01:30:00,39975979.912805419,16493816.657082117 
 07/05  01:45:00,58446496.80009788,16148150.51754528 
 07/05  02:00:00,39966785.47094914,16616102.033853107 
 07/05  02:15:00,58292001.97007854,16217882.27188608 
 07/05  02:30:00,39958879.22623883,16670947.333223796 
 07/05  02:45:00,58164272.10640269,16271465.167686863 
 07/05  03:00:00,39951934.268653299,16729924.48317813 
 07/05  03:15:00,58031771.92540636,16334750.723947458 
 07/05  03:30:00,39945721.46590133,16749136.755662824 
 07/05  03:45:00,57884210.26318602,16407989.200694543 
 07/05  04:00:00,39940137.59940483,16810834.933505704 
 07/05  04:15:00,56120480.077841188,16355576.474328565 
 07/05  04:30:00,40717307.90796119,16606357.171912058 
 07/05  04:45:00,57964729.995564598,16177604.217266202 
 07/05  05:00:00,39903039.77279963,16418963.864637224 
 07/05  05:15:00,58055805.13499537,15983129.545123123 
 07/05  05:30:00,39899271.65089991,16205983.759591843 
 07/05  05:45:00,57887141.117970038,15772515.911608063 
 07/05  06:00:00,39896080.772964667,15992145.167389995 
 07/05  06:15:00,104890583.60270088,44336449.89830837 
 07/05  06:30:00,82337018.3988272,35987471.39908944 
 07/05  06:45:00,105790204.99165255,29211495.767805049 
 07/05  07:00:00,82775179.87547022,28873684.583426484 
 07/05  07:15:00,124800229.01784037,26119650.964611979 
 07/05  07:30:00,83874108.70962359,28282434.747310878 
 07/05  07:45:00,124199859.92005347,25453606.854911005 
 07/05  08:00:00,84052169.10342366,25719721.865547234 
 07/05  08:15:00,118921401.48947975,22126386.574443647 
 07/05  08:30:00,144027273.66436029,20816757.15337696 
 07/05  08:45:00,170514976.76470057,16629590.527940397 
 07/05  09:00:00,125252857.61417809,15846274.551710556 
 07/05  09:15:00,199747510.44966007,13710395.772322596 
 07/05  09:30:00,155885357.29327858,13862137.264720118 
 07/05  09:45:00,198261724.99994675,13439803.496742627 
 07/05  10:00:00,155605211.0835986,13508626.93737239 
 07/05  10:15:00,198390531.91981406,13205584.844026957 
 07/05  10:30:00,155707237.89741979,13463369.947472755 
 07/05  10:45:00,198453573.76273648,13159620.458480658 
 07/05  11:00:00,155873065.3683632,13475454.98345521 
 07/05  11:15:00,195566616.41366736,13138201.049174754 
 07/05  11:30:00,154101983.4651431,13467238.553015283 
 07/05  11:45:00,199698754.2889677,13140004.409403041 
 07/05  12:00:00,157691721.11740534,13474099.5912053 
 07/05  12:15:00,199399892.9060366,13135450.574565338 
 07/05  12:30:00,162254811.98422394,13463962.17147664 
 07/05  12:45:00,199534322.7082801,13123559.630926315 
 07/05  13:00:00,165622961.86326815,13457497.824692414 
 07/05  13:15:00,201140453.87196137,13172298.631850997 
 07/05  13:30:00,174440851.3302724,13572234.506661905 
 07/05  13:45:00,201245393.90263365,13278442.289362457 
 07/05  14:00:00,174598129.0466049,13681553.07550043 
 07/05  14:15:00,192526774.94604863,13372237.630986134 
 07/05  14:30:00,171981919.07360358,13760874.846411735 
 07/05  14:45:00,206578145.52727197,13452299.79971174 
 07/05  15:00:00,175613323.55606703,13842286.82087798 
 07/05  15:15:00,200215093.89538533,13545963.842563434 
 07/05  15:30:00,166546406.12519563,13950077.702119226 
 07/05  15:45:00,200203791.17668895,13651904.988527125 
 07/05  16:00:00,166622571.47965408,14061889.782423784 
 07/05  16:15:00,200276142.74257214,13779921.48820303 
 07/05  16:30:00,166572793.84171734,14229674.779338187 
 07/05  16:45:00,200191036.51962094,13929574.488901377 
 07/05  17:00:00,166505895.66441504,14381851.59466217 
 07/05  17:15:00,200142893.55457524,14061811.431516799 
 07/05  17:30:00,165980650.42067117,14509312.439969518 
 07/05  17:45:00,199831130.0478982,14177803.687888185 
 07/05  18:00:00,165740352.84118704,14625570.432777854 
 07/05  18:15:00,133638979.81155908,14305183.614365973 
 07/05  18:30:00,161998205.68093384,14800110.231382328 
 07/05  18:45:00,185364729.32285638,14502210.531874266 
 07/05  19:00:00,159003481.72111193,14922897.389970923 
 07/05  19:15:00,184790117.3351795,14599542.549967589 
 07/05  19:30:00,148390023.6025865,14999034.10505011 
 07/05  19:45:00,182081920.21123524,14627583.890114118 
 07/05  20:00:00,146486278.88016445,15066949.471081796 
 07/05  20:15:00,168397322.1595716,14702121.956857736 
 07/05  20:30:00,132619183.67919047,15157597.353643418 
 07/05  20:45:00,167406551.6829558,14829577.042653325 
 07/05  21:00:00,124662414.40018197,15220548.271775803 
 07/05  21:15:00,98586838.45730493,14902710.395915037 
 07/05  21:30:00,66008817.90330692,15364479.115228389 
 07/05  21:45:00,87293829.69600822,14968290.800870302 
 07/05  22:00:00,66103233.03673094,15379330.064509649 
 07/05  22:15:00,61514176.25058733,15080286.66018891 
 07/05  22:30:00,40219179.09696406,15686211.993068364 
 07/05  22:45:00,60517433.76240406,15285218.779708917 
 07/05  23:00:00,40067728.12445574,15822179.346248785 
 07/05  23:15:00,57297665.6247597,15411067.06889698 
 07/05  23:30:00,38456733.958451088,15912468.470081397 
 07/05  23:45:00,61502985.55325734,15524563.235079874 
 07/05  24:00:00,40011194.70263545,15977304.932707258 
 07/06  00:15:00,54222040.7965048,15655452.127578365 
 07/06  00:30:00,34494344.38892773,16174513.031224974 
 07/06  00:45:00,53551657.00853109,15808301.500999419 
 07/06  01:00:00,34473272.20631935,16316042.261034552 
 07/06  01:15:00,53264421.056971799,15841347.525614495 
 07/06  01:30:00,34459064.60037547,16284987.48680968 
 07/06  01:45:00,53113405.03912163,15870453.64846114 
 07/06  02:00:00,34448482.75523806,16311619.30097754 
 07/06  02:15:00,53004331.75622542,15881979.198651137 
 07/06  02:30:00,34439823.09349621,16310905.484557417 
 07/06  02:45:00,52925318.2738968,15876174.779125287 
 07/06  03:00:00,34432463.420757558,16234270.93235217 
 07/06  03:15:00,52831284.62739804,15881618.158393562 
 07/06  03:30:00,34426080.66221229,16247324.479786657 
 07/06  03:45:00,52740368.0939429,15898508.584376913 
 07/06  04:00:00,34420466.6228324,16258761.169749532 
 07/06  04:15:00,50975158.69231339,15817808.866546773 
 07/06  04:30:00,35193152.60797049,16063059.7510297 
 07/06  04:45:00,52857448.38772484,15639614.981290732 
 07/06  05:00:00,34383624.574604649,15882294.989939217 
 07/06  05:15:00,52955508.31922141,15446354.089257285 
 07/06  05:30:00,34379883.67461871,15670460.572001536 
 07/06  05:45:00,52780524.30416274,15238417.62838342 
 07/06  06:00:00,34376687.89836954,15460646.847146495 
 07/06  06:15:00,92293232.3853881,41628320.221952509 
 07/06  06:30:00,68899313.30400422,34127814.96491374 
 07/06  06:45:00,93022323.8323802,27928310.363323459 
 07/06  07:00:00,69270584.25440057,27675224.180250914 
 07/06  07:15:00,111879086.3692521,25185203.910402694 
 07/06  07:30:00,70559965.70380959,27650607.42061649 
 07/06  07:45:00,111528366.4115798,24861292.279997719 
