Date/Time,Electricity:Facility [J](TimeStep),Gas:Facility [J](TimeStep) 
 06/25  07:00:00,98725438.04264473,19234103.15992797 
 06/25  07:15:00,143248437.41522248,18037868.21061952 
 06/25  07:30:00,102483028.09678272,19996345.50881613 
 06/25  07:45:00,143110719.44402118,18217398.522760806 
 06/25  08:00:00,102654502.89617545,19154485.262705804 
 06/25  08:15:00,130345272.5029545,17525121.428750889 
 06/25  08:30:00,155451276.55705924,17647976.383480446 
 06/25  08:45:00,181963185.0634166,15815393.002804649 
 06/25  09:00:00,136764774.71061287,16122319.235411026 
 06/25  09:15:00,201397608.0532435,15643054.505182624 
 06/25  09:30:00,158367431.58018715,15868268.869643869 
 06/25  09:45:00,199519661.2157419,15460082.441139436 
 06/25  10:00:00,158246415.76948888,15693029.73615751 
 06/25  10:15:00,199569001.41171316,15364287.396202615 
 06/25  10:30:00,157999546.43939433,15706556.741193699 
 06/25  10:45:00,199697270.44468806,15355603.109642756 
 06/25  11:00:00,158141478.67281918,15706614.032372622 
 06/25  11:15:00,195905493.4764893,15433798.872099292 
 06/25  11:30:00,156149059.48626179,15877887.122511749 
 06/25  11:45:00,201490000.663773,15598409.288472027 
 06/25  12:00:00,159838259.86903344,16048161.18759099 
 06/25  12:15:00,199445641.58307708,15449780.10024218 
 06/25  12:30:00,164032001.67870829,15543441.630772777 
 06/25  12:45:00,200207160.5283011,14988628.0269792 
 06/25  13:00:00,166167761.18608088,15049315.383624386 
 06/25  13:15:00,201715433.4276726,14614155.58472612 
 06/25  13:30:00,174660833.5797516,14791924.442008887 
 06/25  13:45:00,201876478.24210484,14327857.362375707 
 06/25  14:00:00,175236163.6771883,14506296.167735119 
 06/25  14:15:00,194721009.90335069,14201148.03997299 
 06/25  14:30:00,174161347.25679276,14558554.551019501 
 06/25  14:45:00,208686675.2309295,14232528.35546712 
 06/25  15:00:00,177793156.23071579,14596682.100357634 
 06/25  15:15:00,202275105.44869579,14420826.612892935 
 06/25  15:30:00,168622765.1741842,14964154.324418853 
 06/25  15:45:00,202338726.77022327,14763153.315618266 
 06/25  16:00:00,168767167.3452609,15314967.814451008 
 06/25  16:15:00,202686487.5456175,15102204.890382564 
 06/25  16:30:00,168912770.69647954,15663294.858342646 
 06/25  16:45:00,202453246.84561745,15437589.730802883 
 06/25  17:00:00,168794852.00039215,16004147.459163344 
 06/25  17:15:00,202532663.98970793,15702281.1950948 
 06/25  17:30:00,168551128.28500796,16199087.327205906 
 06/25  17:45:00,201850113.10838676,15896186.488182959 
 06/25  18:00:00,168154331.42450763,16387912.262627099 
 06/25  18:15:00,143254558.4469183,16070651.271724735 
 06/25  18:30:00,170084602.0926956,16551802.961843439 
 06/25  18:45:00,194714745.37745083,16274517.088161802 
 06/25  19:00:00,166471471.63435627,16701268.703124987 
 06/25  19:15:00,193615664.7520295,16396530.349292584 
 06/25  19:30:00,156924348.7006443,16893925.96596906 
 06/25  19:45:00,189342779.32730539,16582037.259899248 
 06/25  20:00:00,154601072.2571003,17073576.11675598 
 06/25  20:15:00,177820606.57520069,16750450.530175507 
 06/25  20:30:00,142977766.97547005,17234798.322431316 
 06/25  20:45:00,176759795.6354774,16955527.875818507 
 06/25  21:00:00,136057310.10600169,17380479.281930217 
 06/25  21:15:00,114739612.79635912,16983253.95942641 
 06/25  21:30:00,84382271.8156771,17410686.88407167 
 06/25  21:45:00,104117020.76358208,16994238.230461047 
 06/25  22:00:00,84485489.05750858,17361809.251730555 
 06/25  22:15:00,81289255.15015039,17005238.212301028 
 06/25  22:30:00,61224721.52821072,17464113.157710278 
 06/25  22:45:00,80576612.97215839,17077028.99861375 
 06/25  23:00:00,61138641.47387639,17446181.884814118 
 06/25  23:15:00,76351517.10081981,17019425.05824085 
 06/25  23:30:00,58244713.37957862,17382362.678689135 
 06/25  23:45:00,80537043.51612698,17015023.853154985 
 06/25  24:00:00,59801845.63471586,17366896.5312506 
 06/26  00:15:00,76929216.87933898,17092688.133207237 
 06/26  00:30:00,57786690.9543067,17536582.835134198 
 06/26  00:45:00,76439632.65615428,17252452.223540635 
 06/26  01:00:00,57776655.15013358,17692372.253288587 
 06/26  01:15:00,76479514.5293767,17241771.728736115 
 06/26  01:30:00,57986922.03490052,17483941.877960706 
 06/26  01:45:00,76582849.98741119,17061164.443902553 
 06/26  02:00:00,57979840.877498459,17296739.43194923 
 06/26  02:15:00,76768813.20062778,16959150.26037534 
 06/26  02:30:00,58128516.531873207,17284684.961134394 
 06/26  02:45:00,76729902.76792468,16936272.801549045 
 06/26  03:00:00,58123451.05128214,17261280.974827507 
 06/26  03:15:00,77010324.93123913,16913857.69583801 
 06/26  03:30:00,58433626.13027424,17239465.76486191 
 06/26  03:45:00,76981426.24333072,16892218.41503429 
 06/26  04:00:00,58429620.47825477,17216567.821727784 
 06/26  04:15:00,75167334.60757558,16955133.224056487 
 06/26  04:30:00,59331699.91766221,17377613.6975506 
 06/26  04:45:00,76795793.55251035,17102377.437329987 
 06/26  05:00:00,58529157.252488028,17525875.283534368 
 06/26  05:15:00,78515210.3718598,17159652.565623829 
 06/26  05:30:00,60344124.15093866,17479747.95911967 
 06/26  05:45:00,78301945.36393254,17127320.377152504 
 06/26  06:00:00,60341201.686969559,17444472.99323063 
 06/26  06:15:00,122420547.39278312,30524944.031876495 
 06/26  06:30:00,100208460.8982662,26299118.100731575 
 06/26  06:45:00,123259569.62779218,21967894.72986588 
 06/26  07:00:00,100614885.54954498,21790457.17266485 
 06/26  07:15:00,143005320.48417605,19405809.661975445 
 06/26  07:30:00,102410098.41296919,22186602.930954946 
 06/26  07:45:00,142116312.50662519,20230598.225349148 
 06/26  08:00:00,102528895.14282394,21336544.33118709 
 06/26  08:15:00,130334518.67651578,19935028.414652736 
 06/26  08:30:00,154253585.10382126,19902634.498811298 
 06/26  08:45:00,181720949.31555829,16982427.551137218 
 06/26  09:00:00,136676074.77554856,17639557.619583828 
 06/26  09:15:00,200284368.80713333,16252831.296693609 
 06/26  09:30:00,158330302.0883227,16368676.328811778 
 06/26  09:45:00,198871495.9259713,15890971.797720097 
 06/26  10:00:00,158081001.75138793,15996553.446543983 
 06/26  10:15:00,199168579.7271491,15645984.335014312 
 06/26  10:30:00,157930814.49193955,15888252.518686405 
 06/26  10:45:00,199520512.32299055,15474382.870792777 
 06/26  11:00:00,158025850.5987774,15724571.288409451 
 06/26  11:15:00,195984160.49401067,15389427.86870588 
 06/26  11:30:00,156127023.61122094,15732316.01895568 
 06/26  11:45:00,201529671.96830798,15390802.927489529 
 06/26  12:00:00,159729587.9886974,15739387.41173391 
 06/26  12:15:00,199549662.85124127,15394974.453575025 
 06/26  12:30:00,157823895.7829896,15756005.062596098 
 06/26  12:45:00,199538309.82283423,15401875.561446749 
 06/26  13:00:00,165375847.3318078,15768957.142460425 
 06/26  13:15:00,201523953.8320554,15411285.23254024 
 06/26  13:30:00,170858632.69109274,15782017.26462967 
 06/26  13:45:00,201606756.1646025,15422659.279859065 
 06/26  14:00:00,171028261.96407108,15795637.862703979 
 06/26  14:15:00,193410199.90500025,15352482.44887213 
 06/26  14:30:00,169002036.40935839,15630146.59277225 
 06/26  14:45:00,208281291.70529107,15200493.126784726 
 06/26  15:00:00,176222431.76727797,15477591.675805865 
 06/26  15:15:00,201989991.9461235,15132974.668671864 
 06/26  15:30:00,168280083.43207608,15503954.040229142 
 06/26  15:45:00,202144814.3183183,15149969.537531063 
 06/26  16:00:00,168422984.08892045,15527112.831943527 
 06/26  16:15:00,202555561.59319789,15165686.934672468 
 06/26  16:30:00,168658592.34521339,15548101.00624256 
 06/26  16:45:00,202469263.4307103,15179815.872068005 
 06/26  17:00:00,168602980.59491108,15562212.157491992 
 06/26  17:15:00,202911860.6584968,15280033.74127789 
 06/26  17:30:00,168535903.68533815,15767927.043360534 
 06/26  17:45:00,202175998.858199,15466115.338857145 
 06/26  18:00:00,168108929.91256777,15952244.157512356 
 06/26  18:15:00,143179930.20751585,15652240.733426799 
 06/26  18:30:00,170412861.32633326,16149124.476174482 
 06/26  18:45:00,194658170.5111911,15837809.94047496 
 06/26  19:00:00,166176061.71148405,16331321.21012083 
 06/26  19:15:00,193895951.2056891,16010100.686640112 
 06/26  19:30:00,156974359.97369,16489505.181601644 
 06/26  19:45:00,189648362.87593053,16168857.15752667 
 06/26  20:00:00,154684988.0041009,16642187.19458458 
 06/26  20:15:00,178300524.52477355,16252645.657210669 
 06/26  20:30:00,143166327.79476504,16648987.518323968 
 06/26  20:45:00,177380871.76922835,16261677.053081409 
 06/26  21:00:00,136004185.87679825,16653351.347396337 
 06/26  21:15:00,116001217.438111,16357592.233030269 
 06/26  21:30:00,84348426.60778889,16881621.438642075 
 06/26  21:45:00,104440136.90612673,16540441.402718867 
 06/26  22:00:00,84458569.35072798,17005977.11348244 
 06/26  22:15:00,81634850.74768713,16551627.966755696 
 06/26  22:30:00,61201332.865274127,16850832.306903919 
 06/26  22:45:00,81111764.13676828,16390710.138235357 
 06/26  23:00:00,61132618.74375203,16669693.86968915 
 06/26  23:15:00,76905530.86367524,16310457.521742678 
 06/26  23:30:00,58239709.69039602,16675362.368981755 
 06/26  23:45:00,81223217.08796492,16310894.650283998 
 06/26  24:00:00,59797852.99011005,16666639.161618505 
 06/27  00:15:00,77826079.37661451,16158014.837756867 
 06/27  00:30:00,57783820.37844009,16330475.310609952 
 06/27  00:45:00,77688561.35464999,15851800.617977705 
 06/27  01:00:00,57775324.72607971,16011868.227650363 
 06/27  01:15:00,77887588.53477606,15774391.619077005 
 06/27  01:30:00,57987657.239284288,16201659.671033493 
 06/27  01:45:00,77670726.89294642,15926794.475971539 
 06/27  02:00:00,57982246.47066908,16358339.050049957 
 06/27  02:15:00,77628361.22959201,16064948.462352479 
 06/27  02:30:00,58131763.580792699,16482309.408371645 
 06/27  02:45:00,77449549.66341639,16188948.374875136 
 06/27  03:00:00,58127167.64868275,16606196.244303579 
 06/27  03:15:00,77682349.52331585,16244974.04565351 
 06/27  03:30:00,58437650.16697504,16580925.373475058 
 06/27  03:45:00,77653431.48056653,16233120.385988042 
 06/27  04:00:00,58433941.84403632,16565899.17530908 
 06/27  04:15:00,75862030.58033967,16217696.331794586 
 06/27  04:30:00,59340166.732673358,16545990.479613305 
 06/27  04:45:00,77711810.19748968,16198355.507564698 
 06/27  05:00:00,58534234.23845033,16524899.507009387 
 06/27  05:15:00,79509818.06055142,16177215.975529965 
 06/27  05:30:00,60349923.23186726,16501980.567828948 
 06/27  05:45:00,79299375.29635532,16154874.47275253 
 06/27  06:00:00,60347773.19328827,16478677.211578988 
 06/27  06:15:00,123874006.39048572,21192932.446573624 
 06/27  06:30:00,100159327.11609794,18674909.73801296 
 06/27  06:45:00,124968862.57315105,15724791.187025944 
 06/27  07:00:00,100681730.22353462,15827234.8999307 
 06/27  07:15:00,145316189.7923611,15322545.576038616 
 06/27  07:30:00,102382440.89538214,15712110.800553821 
 06/27  07:45:00,144459253.2443711,15002247.174131593 
 06/27  08:00:00,102538144.8694478,15198600.086103568 
 06/27  08:15:00,130532646.43619666,14757905.41152862 
 06/27  08:30:00,156848945.3576585,14992826.606930417 
 06/27  08:45:00,182454575.903556,14591021.113056757 
 06/27  09:00:00,136736618.3344914,14841516.285362207 
 06/27  09:15:00,202474524.33210875,14440682.527549468 
 06/27  09:30:00,158376494.58980239,14626761.101980214 
 06/27  09:45:00,200854328.23243109,14306742.378570922 
 06/27  10:00:00,158193547.1123758,14503922.9779316 
 06/27  10:15:00,200785018.93047799,14105609.966150146 
 06/27  10:30:00,158057181.59723697,14224740.454255416 
 06/27  10:45:00,200952001.1151486,13837080.509973949 
 06/27  11:00:00,158247726.94742174,13986162.034973307 
 06/27  11:15:00,199084008.12984828,13632218.792829238 
 06/27  11:30:00,156280617.41861607,13835879.080481159 
 06/27  11:45:00,202199069.42894767,13490467.908684856 
 06/27  12:00:00,160064132.2130486,13698475.025516808 
 06/27  12:15:00,200690796.1249625,13293011.066536399 
 06/27  12:30:00,171867431.83388809,13450104.598752004 
 06/27  12:45:00,200868831.8130147,13040123.567448738 
 06/27  13:00:00,173038187.59746126,13200385.040516345 
 06/27  13:15:00,202473998.8737182,12940368.002295869 
 06/27  13:30:00,177891783.74948607,13302748.573642156 
 06/27  13:45:00,202602810.83988223,12993561.089545465 
 06/27  14:00:00,178109082.79107923,13361958.613403403 
 06/27  14:15:00,195657648.38568554,13044170.459068738 
 06/27  14:30:00,176933899.97026236,13411166.566374654 
 06/27  14:45:00,209591322.14444278,13090689.919410283 
 06/27  15:00:00,180923854.82662729,13458936.86258638 
 06/27  15:15:00,203155081.74665735,13142670.55435974 
 06/27  15:30:00,175504860.60375134,13517125.925114677 
 06/27  15:45:00,203005875.48078189,13198144.816888448 
 06/27  16:00:00,175579705.26692409,13577009.13979029 
 06/27  16:15:00,203287528.18590749,13486770.010378987 
 06/27  16:30:00,175201360.67288978,14150680.88636065 
 06/27  16:45:00,203141463.37123315,14056300.184940108 
 06/27  17:00:00,174617041.50108246,14682269.178666102 
 06/27  17:15:00,203526318.795799,14357908.092516346 
 06/27  17:30:00,174435738.8667625,14849289.946167566 
 06/27  17:45:00,203223591.75237996,14536515.114045356 
 06/27  18:00:00,169177074.51309596,15026100.007619529 
 06/27  18:15:00,143405354.7444564,15110624.917395859 
 06/27  18:30:00,172384796.34439165,15997814.05478252 
 06/27  18:45:00,195163443.792226,16023577.687670581 
 06/27  19:00:00,168556229.4504932,16869690.449549129 
 06/27  19:15:00,194322732.66627745,16619986.862859218 
 06/27  19:30:00,157941408.33849976,17292694.32522062 
 06/27  19:45:00,189895259.3752937,17114554.394233254 
 06/27  20:00:00,155145366.3026166,17776631.39591907 
 06/27  20:15:00,178129827.06582908,17423634.265241416 
 06/27  20:30:00,143368012.56007827,17909438.904931297 
 06/27  20:45:00,177024746.68535636,17585072.62622508 
 06/27  21:00:00,136204314.33290909,17998608.060532627 
 06/27  21:15:00,114773101.72012797,17818950.026154706 
 06/27  21:30:00,84491815.20755238,18399340.854123799 
 06/27  21:45:00,103738907.69003813,18149649.35083204 
 06/27  22:00:00,84585170.14401423,18692660.207025347 
 06/27  22:15:00,80692068.63618769,18378987.149113284 
 06/27  22:30:00,61323736.60921587,18914877.185654999 
 06/27  22:45:00,79732720.9019019,18589406.93453684 
 06/27  23:00:00,61147106.27943573,19064016.026770146 
 06/27  23:15:00,75605147.43621415,18439763.774434359 
 06/27  23:30:00,58250754.56634239,18636707.141501495 
 06/27  23:45:00,80074789.61975989,18140255.094932937 
 06/27  24:00:00,59805977.275669459,18279287.128797514 
 06/28  00:15:00,76669938.84589471,17986490.21614256 
 06/28  00:30:00,57789699.75220475,18327040.639885595 
 06/28  00:45:00,76585067.75649049,17979370.889204518 
 06/28  01:00:00,57779146.19810119,18317991.7994583 
 06/28  01:15:00,76383246.97925283,17968836.645030954 
 06/28  01:30:00,57989031.91091543,18304372.37699347 
 06/28  01:45:00,76325876.88681874,17955508.441117269 
 06/28  02:00:00,57981349.796589519,18288573.67024468 
 06/28  02:15:00,76360861.46202216,18006699.990800874 
 06/28  02:30:00,58129148.63480136,18415767.60996183 
 06/28  02:45:00,76185073.2873439,18122451.8791529 
 06/28  03:00:00,58123123.85070853,18532645.49105644 
 06/28  03:15:00,76469804.45792486,18101805.20516891 
 06/28  03:30:00,58432271.36691782,18353609.01116095 
 06/28  03:45:00,76570824.28267573,17944846.242707328 
 06/28  04:00:00,58427431.208371389,18190346.893787859 
 06/28  04:15:00,74925536.92463988,17852914.028032349 
 06/28  04:30:00,59322703.03753813,18173891.23325919 
 06/28  04:45:00,76689706.21376378,17826419.099158534 
 06/28  05:00:00,58526226.74283067,18147123.856992507 
 06/28  05:15:00,78587619.53253275,17715285.217961417 
 06/28  05:30:00,60341202.96250984,17934358.434480687 
 06/28  05:45:00,78695135.22868341,17519980.975591147 
 06/28  06:00:00,60338376.1814786,17735169.422911847 
 06/28  06:15:00,122949695.79146035,30406673.075489966 
 06/28  06:30:00,100209068.65464734,25354668.492032507 
 06/28  06:45:00,124008648.00208748,20628082.640763999 
 06/28  07:00:00,100616954.89142147,20085592.144204249 
 06/28  07:15:00,144305790.34025304,16584460.379984515 
 06/28  07:30:00,102432536.95114838,18500206.72884199 
 06/28  07:45:00,144028705.2123604,16028235.852635077 
 06/28  08:00:00,102563612.78283128,16334406.529815047 
 06/28  08:15:00,130483576.34316255,15414606.842193529 
 06/28  08:30:00,156784345.40773375,15649497.694825216 
 06/28  08:45:00,182446521.07743848,15232892.308660808 
 06/28  09:00:00,136731138.06543754,15424477.359538855 
 06/28  09:15:00,202504233.53954528,15076903.254334007 
 06/28  09:30:00,158403770.88910613,15264537.45991788 
 06/28  09:45:00,200857542.09049536,14996465.952469945 
 06/28  10:00:00,158209686.79981063,15149489.264102366 
 06/28  10:15:00,200798996.16742418,14664739.222423314 
 06/28  10:30:00,158087179.1638491,14691360.92095538 
 06/28  10:45:00,201005295.09456063,14222029.115942972 
 06/28  11:00:00,158280417.23640526,14250396.956604911 
 06/28  11:15:00,199291870.80661655,13637647.852122635 
 06/28  11:30:00,156369520.3141815,13508369.707256126 
 06/28  11:45:00,202701552.21872185,12962774.360681065 
 06/28  12:00:00,166217840.35045324,12744432.653394606 
 06/28  12:15:00,201283697.57620118,12326059.28910232 
 06/28  12:30:00,174916367.0568171,12235127.597147238 
 06/28  12:45:00,202345583.97089175,11721389.138575005 
 06/28  13:00:00,177825544.80056725,11693591.583873263 
 06/28  13:15:00,205122793.44248618,11559203.889658336 
 06/28  13:30:00,183741201.75663013,11882753.805261925 
 06/28  13:45:00,205711935.8258814,11784831.306645692 
 06/28  14:00:00,184105038.19627128,11898495.267613385 
 06/28  14:15:00,198262326.70031933,12237777.494279972 
 06/28  14:30:00,180956406.37489663,12575875.049944614 
 06/28  14:45:00,211958006.24968914,12912589.83992128 
 06/28  15:00:00,183643885.36525963,13247754.493127123 
 06/28  15:15:00,204876583.63408108,13351270.840037259 
 06/28  15:30:00,177383088.20659954,13453356.9846352 
 06/28  15:45:00,204359278.54498119,13554007.000655968 
 06/28  16:00:00,177074267.60937713,13653254.056951648 
 06/28  16:15:00,204547411.06220637,13673831.609928607 
 06/28  16:30:00,177204300.75048743,13731511.517086313 
 06/28  16:45:00,204364590.24160553,13711758.409109876 
 06/28  17:00:00,177092683.58777002,13834053.148912609 
 06/28  17:15:00,204259781.83812908,13913892.133764873 
 06/28  17:30:00,175898448.96236293,14416777.357659076 
 06/28  17:45:00,203540107.12097389,14281466.309481215 
 06/28  18:00:00,175209427.98805065,14875588.355286442 
 06/28  18:15:00,143456708.89693824,14552375.127614538 
 06/28  18:30:00,175313212.5017099,15053524.216408747 
 06/28  18:45:00,195863384.27852989,14783870.988206279 
 06/28  19:00:00,172419861.26054243,15224086.463256702 
 06/28  19:15:00,194980688.3625653,15313154.77639927 
 06/28  19:30:00,158641219.33659593,16176641.435865771 
 06/28  19:45:00,191748319.70862068,16204242.741231583 
 06/28  20:00:00,156204361.76043356,17009428.02941272 
 06/28  20:15:00,180404577.1295741,16804691.487588105 
 06/28  20:30:00,144758235.76898609,17497776.076803999 
 06/28  20:45:00,178927916.1715195,17315093.05078197 
 06/28  21:00:00,136325698.42305625,17980694.841412449 
 06/28  21:15:00,116847383.61902412,17539374.35105943 
 06/28  21:30:00,84594770.46459782,17934578.365277325 
 06/28  21:45:00,105530973.76585523,17541840.374763449 
 06/28  22:00:00,84694360.07055629,17861742.281574999 
 06/28  22:15:00,84134345.46362302,17576819.81312753 
 06/28  22:30:00,61526160.066904317,17732837.6551706 
 06/28  22:45:00,81550553.3418055,17813346.78898644 
 06/28  23:00:00,61199796.45343724,18255411.700298989 
 06/28  23:15:00,76999805.33340135,17868494.819840228 
 06/28  23:30:00,58265095.629089128,18182488.039746837 
 06/28  23:45:00,81485933.30490534,17814878.99567663 
 06/28  24:00:00,59820594.30126659,18174037.334269596 
 06/29  00:15:00,72163506.95447959,17897981.30882952 
 06/29  00:30:00,52302310.035604398,18356045.01158625 
 06/29  00:45:00,71795593.62297037,18062916.17953976 
 06/29  01:00:00,52281967.25574352,18517144.11943144 
 06/29  01:15:00,71533805.10270505,18055837.143733175 
 06/29  01:30:00,52487125.43938278,18312475.774516394 
 06/29  01:45:00,71598723.7480077,17877361.508127016 
 06/29  02:00:00,52476714.6425457,18125232.917170939 
 06/29  02:15:00,71759727.27988562,17779284.477760495 
 06/29  02:30:00,52622889.10580439,18118961.844055505 
 06/29  02:45:00,71706379.37770619,17762215.57356203 
 06/29  03:00:00,52615811.35490435,18101517.409938337 
 06/29  03:15:00,71890941.516391,17823224.587329493 
 06/29  03:30:00,52924333.48655383,18255540.864777306 
 06/29  03:45:00,71689381.68094115,17962553.821096 
 06/29  04:00:00,52918751.45879989,18396472.39284033 
 06/29  04:15:00,69868175.41849806,18016930.074961846 
 06/29  04:30:00,53809586.487412,18349370.550345158 
 06/29  04:45:00,71663727.84348516,17986215.065917616 
 06/29  05:00:00,53015341.311792809,18313986.419119028 
 06/29  05:15:00,73609106.32732865,17808803.53667092 
 06/29  05:30:00,54829430.672487739,17962754.23503155 
 06/29  05:45:00,73891161.42175097,17485229.36177265 
 06/29  06:00:00,54826174.77794452,17633558.645503764 
 06/29  06:15:00,113551168.121481,23390784.529365444 
 06/29  06:30:00,89078984.14173372,18873997.952369758 
 06/29  06:45:00,115919056.69243416,15679250.244150799 
 06/29  07:00:00,89508524.65308681,15377497.66765312 
 06/29  07:15:00,136583071.19577018,15023839.36829737 
 06/29  07:30:00,91302092.1438245,15162828.324019619 
 06/29  07:45:00,134818919.7267379,14651173.802610005 
 06/29  08:00:00,91482781.81307823,14858998.78597777 
 06/29  08:15:00,108516479.26853356,14407967.91061457 
 06/29  08:30:00,137234192.11626936,14667759.55505167 
 06/29  08:45:00,160891359.24806405,14240449.638594456 
 06/29  09:00:00,114604947.2086725,14497372.79042752 
 06/29  09:15:00,191824505.440707,13696006.931849156 
 06/29  09:30:00,153249958.56938944,13433257.506197799 
 06/29  09:45:00,190481064.1386892,12855349.963063138 
 06/29  10:00:00,153008187.80452309,12603918.871358855 
 06/29  10:15:00,201634620.48013879,11918663.753587828 
 06/29  10:30:00,164509592.23903368,11655671.02099483 
 06/29  10:45:00,202798883.40036408,10920121.268354532 
 06/29  11:00:00,167370689.40644036,10668246.452551278 
 06/29  11:15:00,202803476.04307378,10332927.105457606 
 06/29  11:30:00,166134859.03650264,10458772.696372228 
 06/29  11:45:00,208182050.3309442,10087724.89788239 
 06/29  12:00:00,175338269.12744645,9969744.715822176 
 06/29  12:15:00,208137317.66851367,9847233.157980303 
 06/29  12:30:00,187397650.24683313,9725975.701119202 
 06/29  12:45:00,209845530.5596274,9606175.191546826 
 06/29  13:00:00,189247221.91456754,9487507.952609253 
 06/29  13:15:00,212462295.45767985,9757278.988425259 
 06/29  13:30:00,195946339.3060157,10027630.387721427 
 06/29  13:45:00,212046746.7271297,10297823.507844355 
 06/29  14:00:00,194551993.05056099,10567682.602855495 
 06/29  14:15:00,203267993.4560004,10758960.59762364 
 06/29  14:30:00,190889952.6000677,10949914.758083009 
 06/29  14:45:00,219499711.89072899,11140409.715642674 
 06/29  15:00:00,196528167.05758176,11330179.988743836 
 06/29  15:15:00,211530324.54438175,11515474.066295725 
 06/29  15:30:00,187127097.9301484,11699412.977208082 
 06/29  15:45:00,210329299.25102584,11881883.961432159 
 06/29  16:00:00,186020195.34952493,12062900.698198839 
 06/29  16:15:00,210136239.31689669,12171387.599624934 
 06/29  16:30:00,185664495.90127204,12278702.716445258 
 06/29  16:45:00,209669742.6757305,12385023.409753042 
 06/29  17:00:00,184980582.2229434,12490527.314372905 
 06/29  17:15:00,209516573.74835963,12668761.80473412 
 06/29  17:30:00,183654770.1532007,12846430.834976739 
 06/29  17:45:00,208527641.606019,13023635.069039492 
 06/29  18:00:00,182273335.03566549,13200418.7803542 
 06/29  18:15:00,135569792.59112583,13598968.233231949 
 06/29  18:30:00,168437845.6238477,14048003.878008236 
 06/29  18:45:00,185548215.7019306,14393459.22090384 
 06/29  19:00:00,160791762.62122114,15237442.528819913 
 06/29  19:15:00,161625982.3553446,15382653.693695521 
 06/29  19:30:00,115463730.81600537,16499631.805194432 
 06/29  19:45:00,158454420.3017969,16516120.689883464 
 06/29  20:00:00,114456694.74393615,17507475.984568489 
 06/29  20:15:00,157793493.0811075,17058967.834468195 
 06/29  20:30:00,114092712.30604825,17612706.309192469 
 06/29  20:45:00,157136907.87019576,17345661.45120214 
 06/29  21:00:00,113975605.4082988,17915289.94547981 
 06/29  21:15:00,106338467.93710181,17569224.08742578 
 06/29  21:30:00,73200185.86278486,18029054.746783846 
 06/29  21:45:00,105555270.511602,17707979.64795462 
 06/29  22:00:00,73204123.9261925,18102064.782217999 
 06/29  22:15:00,89964353.5896836,17903363.808519667 
 06/29  22:30:00,55895369.24495213,18152201.859694974 
 06/29  22:45:00,76124671.9780156,18327853.90750923 
 06/29  23:00:00,55607265.236275289,18858768.571224087 
 06/29  23:15:00,71524135.2924444,18471519.801068285 
 06/29  23:30:00,52723973.43896486,18777315.90350503 
 06/29  23:45:00,75680172.04965632,18417581.53312916 
 06/29  24:00:00,54286278.25041028,18772163.2715375 
 06/30  00:15:00,71834670.05417866,18413145.056258695 
 06/30  00:30:00,52273011.31431132,18763092.5314843 
 06/30  00:45:00,71757494.77437784,18403977.04574858 
 06/30  01:00:00,52263527.96608236,18749072.054620048 
 06/30  01:15:00,71914550.44685994,18390378.174995129 
 06/30  01:30:00,52474073.861301857,18732343.64460412 
 06/30  01:45:00,71864623.13357462,18373203.088859518 
 06/30  02:00:00,52466850.68833575,18713141.555708577 
 06/30  02:15:00,71902809.18305519,18419038.807770365 
 06/30  02:30:00,52614981.57516821,18834054.14320774 
 06/30  02:45:00,71724458.27549197,18528201.565923476 
 06/30  03:00:00,52609180.01053405,18943452.353127064 
 06/30  03:15:00,72026911.2491196,18499873.301020337 
 06/30  03:30:00,52918475.95873334,18752770.532566124 
 06/30  03:45:00,72132441.19877573,18334156.440339608 
 06/30  04:00:00,52913785.49743476,18581564.940960975 
 06/30  04:15:00,70479581.6979268,18151945.104392515 
 06/30  04:30:00,53808746.003488387,18378242.738481128 
 06/30  04:45:00,72514801.62507198,17953400.1177831 
 06/30  05:00:00,53013226.64302483,18176380.487784674 
 06/30  05:15:00,74488491.57280854,17761094.46830185 
 06/30  05:30:00,54828873.38142349,17990415.166459077 
 06/30  05:45:00,74365621.49907884,17575833.601905988 
 06/30  06:00:00,54826853.50845057,17804439.833626909 
 06/30  06:15:00,114614468.32718025,18633340.87630973 
 06/30  06:30:00,89085494.99602379,16928981.670819578 
 06/30  06:45:00,117080044.02990282,15926445.311629789 
 06/30  07:00:00,89516270.23292507,15563043.192283532 
 06/30  07:15:00,136739740.8786985,15209103.260259118 
 06/30  07:30:00,91332664.83541519,15317983.217868252 
 06/30  07:45:00,134960602.97106109,14798684.210079397 
 06/30  08:00:00,91489840.87112127,14979921.812652627 
 06/30  08:15:00,86528652.51522248,14546417.884058193 
 06/30  08:30:00,115679708.65522604,14844792.508411564 
 06/30  08:45:00,138940944.25886984,14398377.478177287 
 06/30  09:00:00,92375421.6920672,14695059.076822129 
 06/30  09:15:00,136494148.27334623,14086431.311205903 
 06/30  09:30:00,91984592.76686852,14183258.904456495 
 06/30  09:45:00,134514752.46960778,13611085.424733744 
 06/30  10:00:00,91214609.7538453,13653301.12494752 
 06/30  10:15:00,167417858.5410009,13073494.204724295 
 06/30  10:30:00,130132952.75909372,13018483.40517221 
 06/30  10:45:00,168037754.90995605,12545006.394082057 
 06/30  11:00:00,130513557.67669945,12432446.285049854 
 06/30  11:15:00,166233347.63029034,11857239.370520032 
 06/30  11:30:00,129303770.9427707,11659562.539711973 
